M/Z Value,Intensity,Drift Time,Line,Frame Num
799.5469,110.0,211.0,34,107
799.5469,135.0,212.0,34,107
799.55664,108.0,212.0,34,107
799.5469,151.0,213.0,34,107
799.55664,124.0,213.0,34,107
799.5469,163.0,214.0,34,107
799.55664,124.0,214.0,34,107
799.5469,151.0,215.0,34,107
799.55664,109.0,215.0,34,107
799.5469,122.0,216.0,34,107
799.5469,101.0,214.0,34,108
799.5469,117.0,215.0,34,108
799.5469,102.0,216.0,34,108
799.5469,101.0,216.0,34,109
799.5469,117.0,217.0,34,109
799.5469,117.0,218.0,34,109
799.5469,101.0,219.0,34,109
